id,predicted_probability
10212,0.3385913910564838
10213,0.10524469666900012
10214,0.19904777388634914
10215,0.009083603350553816
10216,0.13688877015657208
10217,0.011837735690522067
10218,0.03731842478127306
10219,0.013272676986133802
10220,0.01451449304049923
10221,0.23772717539242855
10222,0.00903940988492072
10223,0.025630393892313395
10224,0.13394344583937776
10225,0.12666368572088385
10226,0.1225922157048319
10227,0.11648891795339174
10228,0.03374880367310708
10229,0.022507415860136132
10230,0.11111942935805169
10231,0.025153104755581527
10232,0.010070906381200498
10233,0.025482269303985717
10234,0.017204161876994688
10235,0.06936490902458395
10236,0.09109935025506309
10237,0.06403652669999418
10238,0.059976955752631726
10239,0.014757243186809745
10240,0.12115762154703075
10241,0.005007856178908811
10242,0.031080226163585283
10243,0.03805908854647245
10244,0.10257157191793415
10245,0.02609235503918166
10246,0.07947146990436464
10247,0.1529241393023901
10248,0.052718694876546186
10249,0.07108747429041544
10250,0.19537985646104838
10251,0.22300927185989108
10252,0.03759429579708218
10253,0.10175464068439304
10254,0.02664271316059241
10255,0.054977560855037626
10256,0.021651032189344877
10257,0.22893549882864103
10258,0.05062744201962467
10259,0.40641215110139284
10260,0.059183074759777514
10261,0.007489405116727098
10262,0.09076047877131467
10263,0.02499041186711465
10264,0.022890198904982187
10265,0.23755593038712222
10266,0.06084543224233626
10267,0.012405066364663889
10268,0.06332748815511971
10269,0.09784172424059695
10270,0.013523068830034774
10271,0.022698597476046415
10272,0.03647289353233625
10273,0.0844799629959595
10274,0.007259697703610841
10275,0.0043261336272946175
10276,0.10475752535218485
10277,0.027794887688850523
10278,0.005010061137692716
10279,0.024447518655723845
10280,0.2456274948697758
10281,0.03165343243787514
10282,0.012849574591215461
10283,0.18748111539303505
10284,0.14296478689009648
10285,0.03733999699990412
10286,0.08920238991314844
10287,0.048793608008778265
10288,0.030114876032640094
10289,0.010591020091020092
10290,0.002654299295475766
10291,0.049151078427936
10292,0.010454519366577927
10293,0.09102069471636036
10294,0.18951165114555218
10295,0.01009098183807936
10296,0.03226109246790361
10297,0.012338437817772179
10298,0.07747738631337701
10299,0.03258802791635609
10300,0.016899564788496677
10301,0.23723203806857054
10302,0.02548182197747213
10303,0.025484066308826103
10304,0.10614591561689088
10305,0.0667099444587061
10306,0.00832045460233514
10307,0.016173185380151323
10308,0.034812124090220053
10309,0.004243699601052541
10310,0.018379592096929555
10311,0.18129504244465552
10312,0.01497253246409593
10313,0.00643603352272083
10314,0.1485871190656234
10315,0.02949649354773194
10316,0.08721244696136335
10317,0.1507931831412482
10318,0.11974007731174917
10319,0.10651564300409935
10320,0.12178775236631277
10321,0.0090087163954037
10322,0.004731312108943688
10323,0.0666066945524376
10324,0.021479034029266222
10325,0.012733101367157093
10326,0.03489536356316542
10327,0.08220976644614418
10328,0.01562599233411927
10329,0.019241771491322574
10330,0.09130132342717487
10331,0.048898531654104425
10332,0.27141859262168855
10333,0.11343801405852495
10334,0.046449113165913214
10335,0.1910529962040025
10336,0.025484983394658316
10337,0.1361770677722691
10338,0.03153231413802594
10339,0.2266920606397387
10340,0.06223456221511795
10341,0.08235318556572428
10342,0.008809022839905192
10343,0.15147215894700428
10344,0.06036355197949622
10345,0.016606871250524496
10346,0.2858509283286373
10347,0.13051570799914464
10348,0.10087008137201643
10349,0.18952414611097773
10350,0.10337693951215629
10351,0.022781609944922634
10352,0.03187961991568803
10353,0.1823997868759694
10354,0.052668799844806005
10355,0.040389960022777345
10356,0.26909167505181436
10357,0.057687011053961505
10358,0.04645731871327845
10359,0.006323508758183679
10360,0.015281670281902478
10361,0.09697554340224626
10362,0.013758838864953415
10363,0.07770295445868204
10364,0.01905036252017675
10365,0.09258466354766666
10366,0.03337647413645865
10367,0.02798624764468417
10368,0.008234316500492972
10369,0.09118709198101074
10370,0.06517481673812943
10371,0.03783489477498765
10372,0.046917202841906216
10373,0.09118913358216518
10374,0.13208260461136045
10375,0.035489341841509016
10376,0.12230916550769504
10377,0.16656368431190421
10378,0.16825612350325994
10379,0.05225683333694167
10380,0.06529360817201371
10381,0.03671806313293053
10382,0.05869429064634366
10383,0.027223968712745787
10384,0.07285277189654761
10385,0.05267784577823276
10386,0.042065220787124824
10387,0.010292736038977398
10388,0.020831948306251707
10389,0.061019161712040956
10390,0.01988406213669371
10391,0.08358503021549647
10392,0.03021885442558816
10393,0.08780212576381308
10394,0.3400041642138393
10395,0.09421053579203735
10396,0.29770939140838537
10397,0.13563807137994457
10398,0.04355539945277797
10399,0.03675456978930428
10400,0.01527834929088799
10401,0.08665345814316404
10402,0.013093439472464238
10403,0.03942772439119188
10404,0.04217176456573145
10405,0.1285091935584196
10406,0.05288138121768152
10407,0.0667100411971929
10408,0.24752380314044403
10409,0.10722569130402965
10410,0.04482778767500131
10411,0.027881200852743218
10412,0.13833442306072805
10413,0.051848205337833804
10414,0.03177109318270308
10415,0.06790399140762915
10416,0.009490209257546718
10417,0.06370149335910429
10418,0.054774057091858966
10419,0.18668214686332207
10420,0.023773302293229364
10421,0.01773622592156239
10422,0.0072692813521760885
10423,0.02811805892765644
10424,0.10172783276235296
10425,0.035049186307328714
10426,0.006474753514459398
10427,0.08323615254702493
10428,0.010024060424569986
10429,0.16026282326204938
10430,0.27328204563924635
10431,0.09074062622326133
10432,0.043319231293302486
10433,0.0816770735886061
10434,0.04490487139279708
10435,0.00997410522054485
10436,0.1350941219341375
10437,0.08108544716400753
10438,0.06861854447582003
10439,0.03273942499932875
10440,0.12429901077594575
10441,0.02170045786657028
10442,0.051581794641546955
10443,0.21105888088679517
10444,0.021336569273686018
10445,0.08671659402335745
10446,0.025093114127015058
10447,0.30517256436374085
10448,0.15115057326168205
10449,0.07582897118361517
10450,0.07119882285278144
10451,0.06840402153530005
10452,0.0693705301062886
10453,0.003110202542555484
10454,0.11617978628698448
10455,0.042767206073939815
10456,0.016919764910012586
10457,0.016330785643943534
10458,0.11619323805039068
10459,0.044797567326034814
10460,0.016064875767507345
10461,0.014726084201316398
10462,0.039586799896010424
10463,0.020514882073550806
10464,0.00681937318787164
10465,0.0689009794166241
10466,0.018166551662991297
10467,0.025252276113775222
10468,0.02890106255973128
10469,0.09069736272462091
10470,0.023018732081459197
10471,0.014438930058589504
10472,0.011345538963960015
10473,0.04928273367499374
10474,0.03487901114874402
10475,0.061889273987106794
10476,0.019870869498578473
10477,0.1676348931855899
10478,0.06699491432836246
10479,0.08089891910974605
10480,0.2634609480438843
10481,0.08096855929588126
10482,0.009431527756152058
10483,0.009604509525562155
10484,0.027825902752218534
10485,0.005974212715389187
10486,0.02425873336963779
10487,0.08648180211601267
10488,0.023916004918713898
10489,0.2200181617539668
10490,0.017644820848226415
10491,0.004398626373626374
10492,0.044292576687158726
10493,0.01870841800098766
10494,0.11425402399458134
10495,0.03634815040014704
10496,0.14406606629524596
10497,0.006646564220093632
10498,0.01731865809628967
10499,0.04611106653174438
10500,0.024617643742566333
10501,0.01248387450743744
10502,0.010515132782547643
10503,0.03516528884910761
10504,0.040742845493000286
10505,0.018411633335704537
10506,0.03498887438507886
10507,0.06865983919308417
10508,0.009509468704669942
10509,0.07733965201465201
10510,0.035929314562286714
10511,0.035453535420809916
10512,0.055525780114100816
10513,0.21932868248023046
10514,0.049176621718494774
10515,0.047686982324521
10516,0.00638688698642259
10517,0.020793295266824673
10518,0.01937193267688624
10519,0.032489386851538536
10520,0.013776818415436749
10521,0.019919210390572612
10522,0.009181817855347267
10523,0.015388805389656786
10524,0.20891877809153356
10525,0.030819214248084214
10526,0.10487731191725001
10527,0.0867116657236067
10528,0.11488050428243937
10529,0.07551214129867383
10530,0.19123252165790874
10531,0.04385510505146727
10532,0.1486101640018049
10533,0.13479055162920367
10534,0.01704389125200245
10535,0.056814142771573116
10536,0.02455589792904034
10537,0.017809691237555013
10538,0.0070013157894736845
10539,0.03815127078803547
10540,0.0637351817641276
10541,0.028418831956027867
10542,0.043427391425224234
10543,0.03928207040710439
10544,0.007161810162661556
10545,0.049352028870682144
10546,0.1542593658577405
10547,0.011916529660569905
10548,0.006548982012139906
10549,0.141714044228905
10550,0.019003791375463198
10551,0.044588388211375805
10552,0.11673461737143201
10553,0.07026745050615019
10554,0.03259352902784387
10555,0.3074296214449466
10556,0.066991905378763
10557,0.04410758580944339
10558,0.0058698332369385
10559,0.08018992805979631
10560,0.007661359014222792
10561,0.01814089349762724
10562,0.16470156662223231
10563,0.02320453532535576
10564,0.008145085855621848
10565,0.036863354834020465
10566,0.0030968253968253964
10567,0.05053041742399325
10568,0.16071480367294225
10569,0.018368456861336112
10570,0.016505843966834674
10571,0.023572255341837385
10572,0.1564510730488514
10573,0.10627391059639706
10574,0.021652723282909035
10575,0.24133447480975084
10576,0.12469583034784286
10577,0.05766640612569405
10578,0.08889284276095422
10579,0.00820165453741305
10580,0.11787295982311465
10581,0.04691906256325977
10582,0.09373050022583274
10583,0.08010798539266036
10584,0.057472797763490825
10585,0.01158250943243203
10586,0.03499844531973015
10587,0.020514542076377255
10588,0.052563019522617056
10589,0.02107157046764845
10590,0.03815433261269174
10591,0.1520061971482251
10592,0.04464046902360863
10593,0.2517105023803167
10594,0.008493827654973165
10595,0.14565703205463282
10596,0.0188929170524437
10597,0.16534696043550545
10598,0.13306652860465465
10599,0.09824971393415673
10600,0.07171641127190659
10601,0.037195246446020444
10602,0.043666337214557004
10603,0.12408602173540262
10604,0.12278727721441517
10605,0.018247366522366526
10606,0.16635761143741018
10607,0.04440397149616214
10608,0.04352101232101233
10609,0.11009781639069571
10610,0.0853720229976422
10611,0.02355171501230576
10612,0.17100115820176126
10613,0.10623604721731657
10614,0.07362145918573434
10615,0.02208470270699373
10616,0.06618562459212615
10617,0.008763665660105287
10618,0.06273183961721111
10619,0.016112105730526783
10620,0.16388176867851809
10621,0.03690861029235641
10622,0.010452556138392055
10623,0.10411505850530621
10624,0.02271372997487548
10625,0.03081897308058298
10626,0.2671866997553531
10627,0.0017428571428571428
10628,0.05250963406218823
10629,0.009483159728128769
10630,0.0075882308867602985
10631,0.2572313103076262
10632,0.02071723429649126
10633,0.03292064668561572
10634,0.05046612209599825
10635,0.08525793252155486
10636,0.04966730098247126
10637,0.261157626094236
10638,0.054400725736252015
10639,0.031200907177672533
10640,0.049570691915583553
10641,0.060470633847448024
10642,0.05936227835202291
10643,0.15494358514047837
10644,0.0036250996327843337
10645,0.1639782082468616
10646,0.020176304719321005
10647,0.054684932662796455
10648,0.023248927491497148
10649,0.0546214229526923
10650,0.03207347564367688
10651,0.02399325363319171
10652,0.05697964838752502
10653,0.1426427219151678
10654,0.011417712949012466
10655,0.02175628681699373
10656,0.025597305972270157
10657,0.10048552691718331
10658,0.023085417094085823
10659,0.050431051018125325
10660,0.24227733818808783
10661,0.00847678555134237
10662,0.043645204097075355
10663,0.02462302956761161
10664,0.3056718907855133
10665,0.07611636745607335
10666,0.0014746638371473072
10667,0.07540531944835352
10668,0.03383210622366969
10669,0.011640536707874167
10670,0.023547234257208092
10671,0.06118475459868648
10672,0.12774306003593927
10673,0.01635359708940944
10674,0.01925335836334288
10675,0.00833162393162393
10676,0.01542702418749527
10677,0.008044120994749607
10678,0.1880590908747258
10679,0.05211354713398055
10680,0.0563359546971776
10681,0.015235037417003357
10682,0.010509767717662453
10683,0.06667550253324248
10684,0.0255702780793338
10685,0.06501004634413604
10686,0.00479666512179583
10687,0.051711139282114474
10688,0.02506107731278009
10689,0.02545133921805748
10690,0.05994173232291319
10691,0.016738792571810993
10692,0.28983790276630844
10693,0.3260078684988903
10694,0.06550077666291755
10695,0.028872699831987744
10696,0.16163089620218107
10697,0.03434979549534877
10698,0.021018382872717234
10699,0.33735627530364415
10700,0.07445850794372465
10701,0.022126662879604058
10702,0.03273309972621117
10703,0.008404984308776878
10704,0.08733369206233162
10705,0.025783816390008332
10706,0.05913547947580454
10707,0.03344347946515127
10708,0.08136164179817433
10709,0.15723118007723277
10710,0.12844041343891086
10711,0.042325621690414955
10712,0.0047202673917070195
10713,0.02134919152914509
10714,0.013141508156446238
10715,0.059747943508160206
10716,0.005298260803523961
10717,0.04207189931671355
10718,0.02904960537398618
10719,0.23266707161259806
10720,0.028436242352418817
10721,0.029069417416089233
10722,0.007848095729519878
10723,0.019893388921020497
10724,0.003193034534348326
10725,0.03917940084854945
10726,0.11240363360798847
10727,0.07174229690158485
10728,0.06633043263066482
10729,0.017892013653700953
10730,0.10053418185701471
10731,0.0838906032220274
10732,0.18541873530666111
10733,0.06680402847926067
10734,0.004933347849176582
10735,0.042561360345880477
10736,0.10880640761027757
10737,0.04975386458227013
10738,0.008804222935647085
10739,0.22538322930939042
10740,0.061159406149296484
10741,0.0673838680649535
10742,0.024193265059673726
10743,0.017550571056999826
10744,0.031082778667840583
10745,0.03608779096720273
10746,0.010964797908711932
10747,0.15667876002164258
10748,0.030628912309777826
10749,0.12618185501289225
10750,0.01134200995083348
10751,0.046939986200589916
10752,0.08091587906380276
10753,0.022907055440259776
10754,0.019569879587217044
10755,0.013408238656768066
10756,0.018407054692813205
10757,0.01248646091610488
10758,0.09589453850922745
10759,0.03165903378009665
10760,0.03374820631724655
10761,0.005723627920067547
10762,0.05079182089995187
10763,0.04157973880264902
10764,0.01061419468903989
10765,0.006721164654059392
10766,0.02846130792933495
10767,0.12212537253801431
10768,0.035429880958453695
10769,0.060458185777071224
10770,0.12491358532248631
10771,0.022697116119174937
10772,0.037099260646474265
10773,0.09399561644925422
10774,0.03776349991597672
10775,0.06994285857883993
10776,0.04067514172387704
10777,0.03248757846900261
10778,0.017631576392808716
10779,0.005731227106227107
10780,0.05903865018710218
10781,0.06190799986906796
10782,0.01804487768853093
10783,0.11400179890628818
10784,0.01582998988455645
10785,0.08910803080648284
10786,0.07586109447827716
10787,0.013914409412397025
10788,0.03119214028145917
10789,0.05134274059400771
10790,0.017536285455170907
10791,0.1182963024505594
10792,0.20093986020095428
10793,0.0042289114394377545
10794,0.0928698650678527
10795,0.025672975777232737
10796,0.08729800800163033
10797,0.11788366967569759
10798,3.4791021671826627e-4
10799,0.05052008617212066
10800,0.002963627016258595
10801,0.005258333333333333
10802,0.10472969358959891
10803,0.10783308037851384
10804,0.09557505813759684
10805,0.012283216035770216
10806,0.07890556387197253
10807,0.07884945871122345
10808,0.0145017846876206
10809,0.04516757146362408
10810,0.009803544400216226
10811,0.21766451064858888
10812,0.02676599513774534
10813,0.013362803931534578
10814,0.09314296428545658
10815,0.2013912621090641
10816,0.08579413672842469
10817,0.054929993750659385
10818,0.03268725091557908
10819,0.25380095497038246
10820,0.12807690777574687
10821,0.1770544628999193
10822,0.11292931079068858
10823,0.04295126929337455
10824,0.03539089841187364
10825,0.06970650119574265
10826,0.004430955680026888
10827,0.067292031274539
10828,0.04638891045794831
10829,0.015228748521859976
10830,0.062107663509521065
10831,0.04914534568458718
10832,0.002167291531997414
10833,0.08022236543126635
10834,0.016679288839815152
10835,0.10392935738152465
10836,0.01777252868390639
10837,0.11557931475988757
10838,0.016921382512993247
10839,0.02673840217911029
10840,0.2854547393181297
10841,0.06679753162214463
10842,0.18407710131715568
10843,0.12813919551242292
10844,0.029678969946462214
10845,0.07021866658453346
10846,0.03331359291723069
10847,0.018806462775270823
10848,0.01563094465696431
10849,0.04332960448564163
10850,0.02940459880460796
10851,0.041392877341097166
10852,0.2058158008056615
10853,0.07890125328747628
10854,0.06074534742003777
10855,0.05576166065616529
10856,0.07528152184305677
10857,0.0701977731457629
10858,0.05098080066648176
10859,0.04165292041120214
10860,0.04938067610186393
10861,0.07934408138301326
10862,0.12298667136820157
10863,0.021671591102396054
10864,0.18463543901918533
10865,0.2533284324206924
10866,0.099988358055773
10867,0.012157898341750595
10868,0.0033940781440781444
10869,0.11649565619279248
10870,0.0051134972011133
10871,0.02978057593421369
10872,0.015084934756925352
10873,0.11863115093540799
10874,0.08064433173465681
10875,0.10550952110026349
10876,0.005958498533852185
10877,0.04738486753184893
10878,0.1681746958637052
10879,0.026276361168930826
10880,0.0211998763298719
10881,0.018076289763711464
10882,0.039506394551441
10883,0.08513757928517995
10884,0.06066876799670915
10885,0.04900489407393434
10886,0.017375152006576154
10887,0.018913102446229374
10888,0.020734715710487326
10889,0.0035560464045758166
10890,0.02979382829073231
10891,0.027833839913096865
10892,0.005696828609986506
10893,0.03672219457529054
10894,0.04758321131912463
10895,0.042805645987736604
10896,0.043634505207308875
10897,0.03164827018526709
10898,0.0019409863900575973
10899,0.01648092563611139
10900,0.01582894648351305
10901,0.09244326887766523
10902,0.02079027769616005
10903,0.12206570482321255
10904,0.036632148129827936
10905,0.03345302251927638
10906,0.03075000437299198
10907,0.050504823470303314
10908,0.10494533888794862
10909,0.03154169504386222
10910,0.16255896170393092
10911,0.17944917001643018
10912,0.06628521590208897
10913,0.004240173242650023
10914,0.0046975178330441484
10915,0.06129497867113964
10916,0.03778058041889311
10917,0.04937631711254001
10918,0.005745254111340361
10919,0.026961288085914272
10920,0.1648510678949535
10921,0.043769195639242066
10922,0.015124826721266346
10923,0.09750731583181785
10924,0.18992620568309437
10925,0.12214531832116986
10926,0.15425852547519656
10927,0.0875215529654384
10928,0.12476089939472296
10929,0.03130782207128956
10930,0.016309849378347827
10931,0.031165663761124167
10932,0.06334162029061406
10933,0.028463658426197115
10934,0.0314888755178323
10935,0.2584571187842087
10936,0.05962651340747314
10937,0.020442505954657648
10938,0.029345413496032684
10939,0.1171557361266186
10940,0.15603123248440587
10941,0.11459455697994228
10942,0.06654569278330885
10943,0.12676586147770366
10944,0.006403347751953085
10945,0.012640186567818151
10946,0.03179961166284694
10947,0.05083665882174239
10948,0.2789853255877249
10949,0.06662366148271721
10950,0.0655828664022297
10951,0.0854164849168719
10952,0.02991811533996514
10953,0.12951219484849524
10954,0.01539047437770348
10955,0.047634284901544956
10956,0.04003554931308801
10957,0.02855623921142495
10958,0.013824628673699877
10959,0.04357580987983463
10960,0.10149655660816657
10961,0.004845038733196628
10962,0.08278939300293794
10963,0.011789873009687252
10964,0.019229298015366124
10965,0.019760939619376156
10966,0.05492030286534932
10967,0.10704007389239588
10968,0.012012922655260114
10969,0.0019599702581261334
10970,0.03545209870968385
10971,0.20739715514874632
10972,0.011947419436428722
10973,0.010475366532332475
10974,0.13858945021943353
10975,0.05650979643851161
10976,0.009187061768640713
10977,0.027792099886478298
10978,0.08992919197049416
10979,0.004190051202667302
10980,0.0253875169129152
10981,0.029364675898576827
10982,0.048223596252388826
10983,0.05990885693254115
10984,0.030915343273857185
10985,0.0283933465198945
10986,0.2305136902485201
10987,0.1313825286141226
10988,0.013128013644422308
10989,0.00411773275743864
10990,0.07096006679938571
10991,0.03589675481037708
10992,0.0057076486379117955
10993,0.0156522065309991
10994,0.010963869463869466
10995,0.10812227712947534
10996,0.05279412879002659
10997,0.04134463518937202
10998,0.02580000341076191
10999,0.02712577834102601
11000,0.010289674738745942
11001,0.013742721364337953
11002,0.1991757176346186
11003,0.012700099469051642
11004,0.019053536281400055
11005,0.019067841320438914
11006,0.0787098935636087
11007,0.09773307850044695
11008,0.005535269580780416
11009,0.014484316732459148
11010,0.012573213448058647
11011,0.00710364210952446
11012,0.02877266443566753
11013,0.02705622571443004
11014,0.00856347439110597
11015,0.00873886113886114
11016,0.05458048295574543
11017,0.04026549954099086
11018,0.06316695177027992
11019,0.07463515412016282
11020,0.008700713321765953
11021,0.05650014735665056
11022,0.12690622175382246
11023,0.01343547594476387
11024,0.08239050087040732
11025,0.024245033818950226
11026,0.0631706304645933
11027,0.015243355466343082
11028,0.07153923946931662
11029,0.08752225737798498
11030,0.1394447602535065
11031,0.2645762297673123
11032,0.319630578924
11033,0.06453667969457441
11034,0.033264726673395396
11035,0.046928834923470795
11036,0.13600839325792888
11037,0.004112126470021206
11038,0.05477354713569883
11039,0.14303097117021274
11040,0.10302640093824307
11041,0.19322807215144683
11042,0.02989357904737162
11043,0.2548457179043866
11044,0.2835854796905883
11045,0.007007500581204143
11046,0.10100439374866622
11047,0.06663801001200383
11048,0.02124964708494119
11049,0.005518115561768812
11050,0.008729836786880132
11051,0.039563895830691476
11052,0.11234094235829535
11053,0.02452913069266005
11054,0.029541799213858033
11055,0.03777096508582575
11056,0.026959528094638276
11057,0.09504512383041802
11058,0.10599279129882852
11059,0.06217514817483856
11060,0.05645135664988606
11061,0.058623548479384384
11062,0.05158301771328086
11063,0.25734674310897226
11064,0.020781823224934676
11065,0.05735606112874664
11066,0.08535167539200496
11067,0.17784680006096418
11068,0.014853631358499512
11069,0.0432887907544459
11070,0.026947441825460394
11071,0.010115817916678725
11072,0.05899326781749381
11073,0.03306237168404349
11074,0.16540951659279843
11075,0.026781096629548647
11076,0.008461159918512857
11077,0.10806668061041132
11078,0.025999012767909273
11079,0.05804709197750991
11080,0.19271535564538667
11081,0.060527734116588607
11082,0.02799290398284205
11083,0.00251844070961718
11084,0.048166790562378756
11085,0.021511990243255126
11086,0.05134545199382658
11087,0.04029740142898037
11088,0.14385272828306886
11089,0.01160302343854975
11090,0.04676574596215063
11091,0.0680186622373155
11092,0.0673082636661584
11093,0.07357318013943406
11094,0.07979554451114801
11095,0.041474249340271004
11096,0.06005132351308821
11097,0.03238266012837082
11098,0.027655864422814876
11099,0.03586585173512418
11100,0.038165723906683546
11101,0.005218353576248313
11102,0.1762560209607626
11103,0.0074029866332497914
11104,0.03298080639690545
11105,0.08944063185696312
11106,0.00893305216332219
11107,0.020320337892241913
11108,0.04062128463212053
11109,0.007187965096479027
11110,0.11615904993699123
11111,0.004003504416120515
11112,0.024779136377897977
11113,0.09463158351796125
11114,0.03408679778254081
11115,0.03130412447216862
11116,0.09908269434383983
11117,0.04139464604882561
11118,0.0795959721221331
11119,0.009975796013412115
11120,0.016920158994772
11121,0.030049213138669824
11122,0.023545033105869015
11123,0.15825240804946702
11124,0.08306141828587654
11125,0.27087993897227647
11126,0.034015883110697344
11127,0.008959879851830315
11128,0.017828750635329585
11129,0.019926126152828936
11130,0.034854839630613615
11131,0.06912065751585873
11132,0.017643383190596815
11133,0.0945471777279053
11134,0.019810772569363897
11135,0.02129083419160818
11136,0.22961584236197255
11137,0.013136421576359655
11138,0.012537662827368712
11139,0.1065170628663899
11140,0.004327395212383886
11141,0.01969133301339183
11142,0.11428525737248652
11143,0.10794710135925312
11144,0.012738631629808098
11145,0.05211382460822172
11146,0.05401325050938056
11147,0.1118005033580111
11148,0.012057315921093013
11149,0.03310184058287773
11150,0.00797142677583854
11151,0.09965044436128027
11152,0.01802426090421446
11153,0.019877048536446403
11154,0.006007363946682832
11155,0.09554073166535552
11156,0.022641357378078614
11157,0.0048146250808015515
11158,0.06394212166402566
11159,0.031535646233711245
11160,0.03883070632497877
11161,5.25187357445422e-4
11162,0.07161634552238266
11163,0.008211899323586628
11164,0.057942315987528546
11165,0.08456275805607887
11166,0.005441666666666668
11167,0.16037589746389683
11168,0.046461372906419336
11169,0.025324882333009262
11170,0.05269263078682581
11171,0.006950407683943786
11172,0.025849936733373262
11173,0.10478956442594216
11174,0.12169636683406039
11175,0.026509010878529207
11176,0.010806587609157266
11177,0.01861728727069284
11178,0.02429720807228546
11179,0.12279158171512464
11180,0.016485480618452758
11181,0.014110305380893617
11182,0.11811356557099599
11183,0.00668600998244961
11184,0.056370191702002845
11185,0.015470246695169294
11186,0.029000224953299812
11187,0.031348963860357036
11188,0.04473420752793818
11189,0.05127586610156269
11190,0.003969000933706816
11191,0.016812861459146285
11192,0.028263069300840188
11193,0.08167895249745095
11194,0.02206254516037797
11195,0.08227622983311834
11196,0.15013017016190647
11197,0.06814595566299361
11198,0.04718868976740492
11199,0.011784078288412651
11200,0.09669150782482058
11201,0.00490081095661591
11202,0.021660134198446892
11203,0.14117462493646707
11204,0.004681194910887143
11205,0.0900425523564843
11206,0.12302354516828207
11207,0.034442946896584656
11208,0.08709137384803027
11209,0.042041270892448884
11210,0.035751269301733696
11211,0.02928000991784272
11212,0.16388511551228277
11213,0.007395342050450411
11214,0.02312761749774133
11215,0.11753878372229776
11216,0.025900135236280743
11217,0.014979825523633573
11218,0.020709904551932407
11219,0.06630118464267068
11220,0.01874163060881326
11221,0.02640401018549484
11222,0.21025391298587912
11223,0.05089701051442538
11224,0.021312835505826657
11225,0.06974966022969122
11226,0.020086862089817362
11227,0.201138380937574
11228,0.00953690361925656
11229,0.067685090159554
11230,0.005277926519644786
11231,0.09318960633785985
11232,0.010162185767448926
11233,0.1526105062754331
11234,0.010769367551952687
11235,0.088386547903421
11236,0.05930610269503458
11237,0.013819070016670635
11238,0.041661046109033706
11239,0.05519439660038131
11240,0.0365134823879251
11241,0.018343418707195792
11242,0.04284118750867582
11243,0.04372904620319482
11244,0.02907769059477225
11245,0.09529542974225635
11246,0.05226881623389375
11247,0.032447430206980606
11248,0.031823567883784584
11249,0.0042000000000000015
11250,0.024006919575027066
11251,0.017309779109779107
11252,0.04391106769907078
11253,0.10575338117335029
11254,0.019415190116041512
11255,0.027132835044212742
11256,0.050599963710180405
11257,0.044919673953497476
11258,0.022342855003613514
11259,0.0067275199001205184
11260,0.11503670759065499
11261,0.05118006864136894
11262,0.08139772991885992
11263,0.05696256065915507
11264,0.028893509658614903
11265,0.0742178053803498
11266,0.006624350236592799
11267,0.050542191279652586
11268,0.0523891664578971
11269,0.024283850257070073
11270,0.13387143678904515
11271,0.05144488296361361
11272,0.22317519211095072
11273,0.02439435478522166
11274,0.04898101887326317
11275,0.035498313044597885
11276,0.024291770510191553
11277,0.02765027310151148
11278,0.08577541609577219
11279,0.05939174092161705
11280,0.12633819262241924
11281,0.09855037032111343
11282,0.008863327195680138
11283,0.03492376510919718
11284,0.041216195667256705
11285,0.03771469631160032
11286,0.010764380880557346
11287,0.05528228481185135
11288,0.0057857612545693035
11289,0.14721262497925788
11290,0.15979008085997265
11291,0.03071014109729279
11292,0.006809313725490196
11293,0.11093665003726924
11294,0.018713874524168637
11295,0.015163482153289703
11296,0.027842857598198146
11297,0.3474665992074663
11298,0.007934346982566795
11299,0.014274773643968687
11300,0.021276134645650587
11301,0.047518321390086375
11302,0.03783074543447608
11303,0.034094009971796346
11304,0.047246319052959625
11305,0.011310102315984668
11306,0.049562975363130174
11307,0.17360272226405898
11308,0.09200820566602301
11309,0.032290595592917574
11310,0.0593872176977238
11311,0.045470984562393235
11312,0.08365168727041795
11313,0.08803895297169298
11314,0.050368575310138795
11315,0.01814469049943402
11316,0.027929079769559648
11317,0.017979892037786775
11318,0.0814160329178905
11319,0.03344360858349142
11320,0.03127570229907691
11321,0.01422199156192964
11322,0.10418663662618774
11323,0.0536921762502104
11324,0.008532245532245531
11325,0.0011103574492095643
11326,0.04418301884733772
11327,0.02299796395837889
11328,0.08720531263542099
11329,0.017623392343744427
11330,0.1314036940441741
11331,0.0024187552213868
11332,0.046412752357721396
11333,0.09780423739721929
11334,0.06842593101772668
11335,0.037553855002926205
11336,0.0098098427044176
11337,0.029084484699960615
11338,0.02375658729815076
11339,0.1612336120363984
11340,0.002657936507936508
11341,0.02283872463965343
11342,0.020609862028637734
11343,0.09434457615553402
11344,0.003522473604826546
11345,0.01769343816533745
11346,0.044948267208367816
11347,0.02439592539894691
11348,0.08929105037549316
11349,0.03127631420866714
11350,0.0574612833245186
11351,0.017544835384773465
11352,0.09113386585301819
11353,0.040813085070200233
11354,0.005951865907653384
11355,0.025935111998424694
11356,0.10427062327936948
11357,0.00341367516954956
11358,0.13049458423413535
11359,0.010531296189190928
11360,0.047638622792149185
11361,0.01867510862030986
11362,0.013118547524964634
11363,0.027857082872407943
11364,0.09576389772518268
11365,0.030065304354488235
11366,0.014172867002278766
11367,0.008469915052267993
11368,0.014194331227767757
11369,0.027473905462360115
11370,0.03192602521317691
11371,0.11228967936088682
11372,0.057645193978707904
11373,0.06654219032601383
11374,0.029715441338669157
11375,0.07812807497799755
